date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2020-03-27,2020-02-28,-0.016696818946168757,0.03546807713307682,0.03586807713307682,0.6666666666666666,0.014684581324102575,0.015048217687738938,0.6060606060606061,0.05246340242960396,0.05284522061142215,0.6363636363636364,0.01464427347197937,0.015080637108343006,0.7272727272727273,-0.007063041142411535,-0.006644859324229716,0.696969696969697,-0.005122261233577892,-0.004576806688123347,0.9090909090909091,0.0043979679081529955,0.004670695180880268,0.45454545454545453,1.1913531226284855,1.720014449557023,1.7285200956274103,1.3180354015191913,1.3230379139355133,1.3951061823836475,1.4012307884011632,1.413952771575288,1.4225697287631969,1.5268841431931368,1.5339597475737858,1.5061935110873943,1.5157048571143836,1.6402830460343947,1.647406047126225
2020-04-30,2020-03-27,0.005361956990544411,0.0552159098646655,0.055597728046483684,0.6363636363636364,0.07145685619182718,0.07182049255546354,0.6060606060606061,0.11775530427796367,0.11802803155069094,0.45454545454545453,0.06555522401132692,0.06604613310223602,0.8181818181818182,-0.01000625503649947,-0.009733527763772197,0.45454545454545453,0.06088517569053246,0.06137608478144155,0.8181818181818182,0.02090253122382598,0.021175258496553252,0.45454545454545453,1.19774110683257,1.8149866123696858,1.824621885826985,1.4122180676612854,1.418059148583915,1.5593873353903023,1.5666153001043752,1.5066447622573425,1.5165249584163027,1.5116057510451593,1.5190289077822674,1.5978983676338903,1.6087328869282786,1.6745691136200411,1.6822902960229078
2020-05-29,2020-04-30,-0.032477548924032096,-0.018969222969200377,-0.01855104115101856,0.696969696969697,-0.041865476765800574,-0.041629113129436936,0.3939393939393939,-0.0467576834810497,-0.04657586529923152,0.30303030303030304,-0.015895268968595132,-0.015531632604958769,0.6060606060606061,-0.04122002307341713,-0.040947295800689856,0.45454545454545453,-0.013727262598508583,-0.013254535325781311,0.7878787878787878,-0.023176561012523304,-0.02301292464888694,0.2727272727272727,1.1588414114370909,1.7805577266335317,1.7907732501379594,1.3530948849613682,1.3590266038632821,1.486473995937765,1.4936488369109986,1.4826962385211369,1.4929708499259302,1.4492973271091678,1.456828781765508,1.5759635971356518,1.5874098800487415,1.6357583603885393,1.6435758762029788
2020-06-24,2020-05-29,0.004223132552955096,0.07482994668344808,0.07509891220068947,0.4482758620689655,0.022694247957748066,0.02277700657843772,0.13793103448275862,0.04342520862070421,0.04354934655173869,0.20689655172413793,0.05275862761129257,0.05306897243887877,0.5172413793103449,0.02000813301645816,0.020277098533699536,0.4482758620689655,0.040580313345382465,0.04099410644883074,0.6896551724137931,0.06648829851840063,0.06663312610460753,0.2413793103448276,1.1637353523254432,1.9137967663843205,1.9252583732214135,1.3838023557910422,1.3899811617597477,1.5510244393206145,1.558696267736237,1.5609212572299378,1.5722012788126989,1.4782950608103653,1.4863690425200966,1.6399166937283325,1.6524843296493854,1.744517150558022,1.753092474824503
2020-07-31,2020-06-24,0.07508333418281536,0.11615959129670168,0.11644084129670168,0.46875,0.07271959523650048,0.07290709523650048,0.3125,0.05205815251013772,0.05222690251013772,0.28125,0.06581743840121186,0.06619243840121186,0.625,0.10080446586941855,0.10112321586941855,0.53125,0.1218187601795482,0.12225001017954819,0.71875,0.08140851629052473,0.08163351629052473,0.375,1.2511124826844509,2.1361026165924724,2.1494370779128342,1.4844319029914825,1.4913206506971073,1.6317679061297181,1.6401021457542129,1.6636570959268113,1.6762691151148148,1.6273138048127538,1.6366754600684774,1.8396893121560618,1.8545005557705667,1.8865357034283243,1.896203577926885
2020-08-28,2020-07-31,0.006793071527589063,-0.02587860521450494,-0.025411938547838273,0.7777777777777778,0.042569311874623754,0.04283597854129042,0.4444444444444444,-0.0010324769493889065,-0.0007158102827222399,0.5277777777777778,0.047418843836844006,0.047835510503510675,0.6944444444444444,0.005408598466427406,0.005675265133094073,0.4444444444444444,0.005952207236273807,0.0064522072362738075,0.8333333333333334,-0.008522205561439131,-0.008288872228105797,0.3888888888888889,1.2596113792683858,2.0808232602800047,2.0948157149764683,1.5476231476265683,1.5552028300885519,1.6300831433798866,1.6389281437735672,1.742545791956622,1.7564543039776,1.6361152917618602,1.6459640272411946,1.8506395241923728,1.8664661776761833,1.870458258364714,1.880486188750972
2020-09-30,2020-08-28,-0.033423242677734194,-0.10373090871370895,-0.10324757538037561,0.8055555555555556,-0.10187237023923132,-0.10158903690589799,0.4722222222222222,-0.10963433752252019,-0.10930100418918685,0.5555555555555556,-0.07931192559374417,-0.07887859226041084,0.7222222222222222,-0.03631906539262352,-0.03603573205929019,0.4722222222222222,-0.10390235062999653,-0.1034690172966632,0.7222222222222222,-0.04049679667646198,-0.040280130009795315,0.3611111111111111,1.217511082459463,1.8649775726185374,1.8785310715364398,1.3899631093407498,1.3972112723865289,1.4513700578488056,1.4597916518651963,1.6043411297612664,1.617907661110107,1.5766931134904898,1.5866505085763007,1.6583537274600069,1.6733447564545694,1.794710690583909,1.8047399605864582
2020-10-30,2020-09-30,0.018460665611766215,0.06773462045305499,0.06814712045305499,0.6875,0.12581584045165978,0.12600334045165978,0.3125,0.12499175690351921,0.1252542569035192,0.4375,0.12481285847699483,0.12513160847699484,0.53125,0.017166348964203666,0.017410098964203667,0.40625,0.061960051031477996,0.062503801031478,0.90625,0.031165081898327725,0.03137133189832773,0.34375,1.2399871474313668,1.9913011206533135,2.00654755474324,1.5648424861392587,1.5732645600239454,1.63277935129649,1.6426367704535325,1.8045835321389812,1.8203590491120676,1.6037591776861244,1.614274250952218,1.7611054090416705,1.7779351641690728,1.8506429962397608,1.861357056880191
2020-11-27,2020-10-30,0.006960622801485936,-0.05062869280895419,-0.05026590211127977,0.6046511627906976,-0.07889773774089477,-0.07856285401996455,0.5581395348837209,-0.07872709305992631,-0.07844802329248445,0.46511627906976744,-0.04676032095768112,-0.0464114837483788,0.5813953488372093,0.007913128382056893,0.008303826056475498,0.6511627906976745,-0.04776529731855737,-0.04734669266739458,0.6976744186046512,0.004506891678083271,0.004827821910641411,0.5348837209302325,1.2486182302433273,1.8904841479256307,1.9056866317748886,1.4413799540620336,1.4496644060600004,1.504235379360645,1.5137751628239025,1.7202006269812165,1.7358734846879886,1.6164499299530566,1.6276789035395725,1.6769856855694754,1.693755814368606,1.858983643758617,1.8703433572629242
2020-12-31,2020-11-27,-0.00024050585493312623,0.06388185432062518,0.06426518765395851,0.6388888888888888,0.09799586607302121,0.09817919940635454,0.3055555555555556,0.08380719453811064,0.08402386120477731,0.3611111111111111,0.0007467932638399275,0.0010467932638399274,0.5,-0.034169254151829476,-0.03393592081849614,0.3888888888888889,0.07433627875205508,0.07475294541872174,0.6944444444444444,0.01965991649693072,0.019876583163597385,0.3611111111111111,1.2483179302483776,2.011251780858867,2.0281559407755423,1.582629231000634,1.5919912968548597,1.6303011264298315,1.640968397000257,1.7214852612218992,1.7376905853586382,1.5612170414727837,1.5724421211511168,1.8016465609551742,1.820369050312745,1.8955311069640712,1.9075193925480427
2021-01-29,2020-12-31,-0.014464232574607345,-0.052979201211375004,-0.052627027298331526,0.5869565217391305,-0.04240571451456966,-0.04217093190587401,0.391304347826087,-0.03855149910612013,-0.038212368671337524,0.5652173913043478,-0.0655140546632198,-0.06507057640235024,0.7391304347826086,-0.05411291812227378,-0.05386509203531725,0.41304347826086957,-0.021651567633094684,-0.02123417632874686,0.6956521739130435,-0.06135469444608527,-0.061054694446085266,0.5,1.2302619693782124,1.9046972680740089,1.9214201227150745,1.5155167076484082,1.5248555402804493,1.5674505740115652,1.5782631076360696,1.6087037817162804,1.624618057360414,1.4767350315364685,1.4877423815751025,1.7626380885897206,1.7817150129150106,1.779231375083241,1.7910563788860399
2021-02-26,2021-01-29,0.006801030596097083,-0.02270584094255386,-0.022405840942553858,0.5,-0.030597492375903108,-0.030433856012266745,0.2727272727272727,-0.045532347301499895,-0.04531416548331808,0.36363636363636365,-0.021743753620550015,-0.02134829907509547,0.6590909090909091,0.03573214777625903,0.03601851141262266,0.4772727272727273,-0.017530167427415987,-0.017175621972870533,0.5909090909090909,0.01336735669892665,0.013612811244381195,0.4090909090909091,1.2386290186731683,1.8614495148614034,1.8783690890616982,1.4691456967405823,1.478448306328047,1.4960808700977353,1.5067454320004328,1.5737245230381944,1.5899352251890833,1.5295019459097081,1.5413286475249077,1.7317387477828023,1.7511129493897943,1.8030149955239005,1.8154376912998604
2021-03-26,2021-02-26,0.002326765049542622,-0.007488889203701393,-0.0071965815113937005,0.48717948717948717,-0.03070080195350679,-0.030577725030429867,0.20512820512820512,-0.015454624304695672,-0.015331547381618748,0.20512820512820512,0.012479270031590538,0.012894654646975154,0.6923076923076923,0.05489960970461395,0.05511499431999857,0.358974358974359,0.009730473998954544,0.01017662784510839,0.7435897435897436,0.04322353946964373,0.04334661639272065,0.20512820512820512,1.2415110173831663,1.8475093256863226,1.8648512528037833,1.424041745664103,1.4332407205454432,1.4729595023209325,1.4836446930176805,1.5933634563165242,1.6104368908289572,1.6134710057825987,1.6262789671784943,1.748589386641085,1.7689333741904842,1.8809476853472873,1.894130772489522
2021-04-30,2021-03-26,0.014005989189537549,0.0624291195372784,0.06280054810870697,0.6190476190476191,0.058007089395789586,0.05823566082436101,0.38095238095238093,0.06518792377662559,0.06548792377662559,0.5,0.04228358010747206,0.042697865821757774,0.6904761904761905,0.015028205957012796,0.01527106309986994,0.40476190476190477,0.03886437679759286,0.03936437679759286,0.8333333333333334,0.08872466295674956,0.08893894867103527,0.35714285714285715,1.2588996072713265,1.9628477062258307,1.9819649336210698,1.506646262508177,1.5167064410267905,1.5689786740842857,1.5808055035856172,1.6607365676620027,1.679199109107981,1.6377185803631682,1.6511139759042686,1.8165472234277762,1.8385663340619558,2.0478341347690034,2.0625927720401958
2021-05-28,2021-04-30,0.03067817984640709,0.07725791678556163,0.07761505964270449,0.5952380952380952,0.06314718451251133,0.06339004165536848,0.40476190476190477,0.06050548789880781,0.06081977361309352,0.5238095238095238,0.06552905674324001,0.06602905674324001,0.8333333333333334,0.04207509915062002,0.04237509915062002,0.5,0.04771464320384724,0.048228928918132956,0.8571428571428571,0.050619478024884826,0.05086233516774197,0.40476190476190477,1.2975203558317676,2.1144932309761564,2.135795260153818,1.6017867320418664,1.6128505255024446,1.66391049426258,1.6769497364400268,1.7695630684398997,1.79007504236647,1.7066257520127612,1.7210800943421862,1.9032231260565722,1.9272384190987022,2.151494429752552,2.167501056926266
2021-06-25,2021-05-28,0.0023428875638619494,0.03684284921167531,0.03711784921167531,0.4583333333333333,0.008993264419766831,0.009168264419766831,0.2916666666666667,0.012793205833895302,0.013043205833895302,0.4166666666666667,0.0345927287538876,0.0349802287538876,0.6458333333333334,0.030341781731847487,0.030566781731847487,0.375,0.028519654015414512,0.028982154015414513,0.7708333333333334,0.05387582826615489,0.05407582826615489,0.3333333333333333,1.3005603001373036,2.192397186244119,2.2150713865672182,1.616192023667193,1.6276375655898108,1.6851972437048597,1.6988225370255108,1.8307770836793382,1.8526922768350742,1.7584078180782825,1.7736879739289715,1.9575023911258411,1.9830939397854448,2.267407974165489,2.28471047184732
2021-07-30,2021-06-25,0.027965540058235882,0.14355392050544782,0.1438845327503458,0.5510204081632653,0.12012596254888305,0.12035861561010754,0.3877551020408163,0.11923183449685953,0.11956244674175749,0.5510204081632653,0.09896846152019664,0.09940927784672726,0.7346938775510204,0.0198342519172906,0.019993435590759986,0.2653061224489796,0.18415196976831766,0.18458054119688908,0.7142857142857143,0.1257243519421943,0.12592027030954125,0.32653061224489793,1.3369311713089447,2.5071243976345747,2.533785898032103,1.8103386461740418,1.823537769699206,1.8861264025608413,1.9019379161323209,2.0119662750375147,2.036867078147458,1.7932845217153803,1.809150090193826,2.3179803122778564,2.3491344924353132,2.5524763723060087,2.5724018320413737
2021-08-27,2021-07-30,0.03119743417284855,0.07872148526811597,0.07904548526811597,0.54,0.06356990838354351,0.0638699083835435,0.5,0.08933181524449062,0.08961981524449061,0.48,0.049789674569543266,0.050245674569543264,0.76,0.0468300308459462,0.047022030845946194,0.32,0.05826942366626631,0.0585574236662663,0.48,0.050709007248582405,0.050937007248582404,0.38,1.3786399935194846,2.704488953968299,2.7340702339075595,1.9254217080545137,1.9400069599838252,2.054617497882162,2.072389240782591,2.1121414211165286,2.1392108384974713,1.8772640911828695,1.8942200015398662,2.453047689144039,2.4866937561578872,2.6819099151711097,2.703432282806332
2021-09-30,2021-08-27,0.0022146194384976086,-0.02872105478035231,-0.028426937133293487,0.49019607843137253,-0.052570462725452516,-0.052393992137217224,0.29411764705882354,-0.05785743702487153,-0.05764567231898918,0.35294117647058826,-0.032218222562957824,-0.03185351668060488,0.6078431372549019,0.022130911597722416,0.02230738218595771,0.29411764705882354,-0.04046210438514903,-0.040050339679266675,0.6862745098039216,0.00971744689148439,0.009858623362072624,0.23529411764705882,1.381693156447823,2.6268131785685176,2.6563489912502605,1.8242013979204568,1.838362250576286,1.9357425953882457,1.952924969691039,2.0440919787265543,2.0710694503700613,1.9188096568304163,1.9364750910585014,2.353792217484144,2.3871008265454523,2.7079712323395304,2.7300844034673877
2021-10-29,2021-09-30,0.0011502446692329524,-0.004768932897794157,-0.00441383085697783,0.5918367346938775,0.00021366221306792793,0.0004952948661291524,0.46938775510204084,0.01129576434232375,0.011577396995384976,0.46938775510204084,0.007153566584608341,0.007520913523383851,0.6122448979591837,-0.02162461353739014,-0.021440940068002384,0.30612244897959184,0.0049751939226128665,0.005477234738939397,0.8367346938775511,-0.004806531238451926,-0.004647347564982538,0.2653061224489796,1.3832824416355427,2.614286082784883,2.644624316105778,1.8245911608282182,1.8392727819610821,1.9576082875731493,1.9755347573673523,2.0587145268014386,2.0866457846072164,1.8773161395496465,1.8949552446879367,2.365502790219664,2.4001755381179577,2.6949552840184614,2.717396752362737
2021-11-26,2021-10-29,0.045543567561898805,0.09703311923883078,0.09732061923883077,0.4791666666666667,0.0781136140710964,0.07828504264252498,0.2857142857142857,0.08922057790912005,0.08935527178667108,0.22448979591836735,0.09042938748135705,0.09082122421605093,0.6530612244897959,0.06556872296526735,0.06574015153669592,0.2857142857142857,0.11944527207105689,0.11984527207105689,0.6666666666666666,0.08788859771181774,0.08806002628324631,0.2857142857142857,1.4462820589733592,2.867958415980164,2.9020007922032613,1.9671165706026872,1.983260330128141,2.1322672303101085,2.152059202535927,2.2448828204590647,2.2761575092705058,2.0004093614220024,2.0195298896289784,2.648050914582296,2.687825228502,2.9318111248268974,2.9566907817978074
2021-12-31,2021-11-26,0.02263629090203484,0.018796160638929478,0.01912446252572193,0.5471698113207547,-0.0004367333178737737,-0.00022163897825113225,0.3584905660377358,0.010194903837035172,0.010466601950242719,0.4528301886792453,0.006665876588063662,0.007062103003158002,0.660377358490566,0.035021223570255514,0.035224997155161177,0.33962264150943394,0.01685757590801237,0.017299085341974635,0.7358490566037735,0.023724167047666424,0.023905299123138123,0.3018867924528302,1.479020520386674,2.921865023072697,2.957499997603368,1.9662574652561635,1.9828207623349654,2.1540054896779814,2.1745839495822272,2.259846932294909,2.2922319680523855,2.0704661449003945,2.0906678242459225,2.6926906338831484,2.7343221465141685,3.0013659017044976,3.027371359351309
2022-01-28,2021-12-31,-0.023600051057857948,-0.0676964498616359,-0.06731463167981772,0.6363636363636364,-0.08155842570012077,-0.08132933479102986,0.38181818181818183,-0.07795901287184086,-0.07768628559911359,0.45454545454545453,-0.048848730267870934,-0.04844509390423457,0.6727272727272727,-0.0025241774488537223,-0.0024150865397628133,0.18181818181818182,-0.041551587671418436,-0.041049769489600256,0.8363636363636363,-0.05001272464372436,-0.04978363373463345,0.38181818181818183,1.444115560589929,2.7240651340357886,2.7584169745716354,1.8058926018687609,1.82155926872442,1.98608134798216,2.005648599815734,2.149456279052559,2.1811845751097994,2.0652399209488217,2.0856186805244707,2.5808050629373454,2.622078852689453,2.8512594153074873,2.876657812418644
2022-02-25,2022-01-28,-0.008513401807311183,0.0031903594645622743,0.003513436387639197,0.5384615384615384,0.005996224524903187,0.00623853221721088,0.40384615384615385,0.01537797032757722,0.015631816481423373,0.4230769230769231,0.016823413312454648,0.017169567158608495,0.5769230769230769,0.008481330047062509,0.00863133004706251,0.25,-0.002959358111891477,-0.0024978196503530154,0.7692307692307693,0.016700311866533465,0.01688492725114885,0.3076923076923077,1.4318212245664363,2.732755881018244,2.7681084971423773,1.8167211393774276,1.8329231249079165,2.016623248019584,2.037000530654277,2.185617470432111,2.218634570157468,2.082755902344758,2.1036203437083962,2.573167536539131,2.61552937260643,2.898876336755512,2.925229970307782
2022-03-25,2022-02-25,-0.05926682023406278,-0.07993825888715118,-0.07962246941346697,0.5263157894736842,-0.06653949068054274,-0.06631190447364618,0.3793103448275862,-0.10320663740004973,-0.10294801671039457,0.43103448275862066,-0.07011884392320625,-0.069756774957689,0.603448275862069,-0.04541413825974945,-0.04530034515630117,0.1896551724137931,-0.0842093245601501,-0.08375669298120272,0.7543859649122807,-0.07350320847506496,-0.0732652774405822,0.39655172413793105,1.3469617334427417,2.514304133926023,2.5477048629955004,1.6958374400546783,1.7113785017414858,1.8084943436887162,1.8272953659853979,2.0323645001470494,2.0638697777336446,1.988169337834364,2.008325616060589,2.3564828363070656,2.3964612819617157,2.685799625031539,2.710912184955676
